"id","price","created_at"
2,"2014.44","2024-01-18 17:53:01.18031"
3,"2014.33","2024-01-18 17:54:02.055998"
4,"2014.34","2024-01-18 17:54:09.513675"
5,"2014.39","2024-01-18 17:54:19.464467"
6,"2029.61","2024-01-20 08:44:51.547088"
7,"2029.61","2024-01-20 20:44:52.003092"
